ticker,year,debt_to_equity,interest_coverage,debt_to_ebitda,ltd_trend,current_ratio,quick_ratio,cash_ratio,days_cash,cash_burn,gross_margin,net_margin,ebitda_margin,roe,roa,gross_margin_trend,net_margin_trend,altman_z,piotroski_f,cf_divergence,rev_vs_debt,distress_label,distress_event,sector
AMRX,2024,-21.836446502603714,,,-117969500.00000048,1.4054228688822779,0.8633183184910924,0.09785345879828744,17.934349798107075,295099000.0,,,,1.0697282802676014,-0.03338221791289025,0.0,-0.031665943975631314,0.1492329595352776,3,,0.1313463277045288,0,,Healthcare
AMRX,2023,122.3461402355796,,,,1.6275350078845257,0.9408028632344864,0.10812962514543555,16.68375012545457,345577000.0,0.0,-0.05339526853065589,,-4.246145290935746,-0.02418756833917483,,,0.6331771665300243,4,0.2730823461802037,,0,,Healthcare
AMRX,2022,8.786050579550366,,,,1.875422422954304,1.1704078108395324,0.03450584484590861,5.188672223876154,65100000.0,0.0,-0.1895382166943589,,-0.9067190311673776,-0.07121866660560344,,,0.35177126770142503,3,0.23513935315033105,,0,,Healthcare
AMRX,2021,7.522525947716046,,,,2.2445532844193297,1.5219337815230278,0.36588048898253656,53.51044255117738,241820000.0,0.0,0.00993661942060669,,0.03652938891047344,0.0033411478745395545,,,0.6227487927904511,5,0.17261092356284008,,0,,Healthcare
AMRX,2020,9.165043805705128,,,,2.2921176182076577,1.56727266280791,0.504324111909848,75.23071006195819,379001000.0,0.0,0.05098788989666436,,0.2235327479383126,0.016922227051050252,,,0.5687365780561467,7,0.23407150233424667,,0,,Healthcare
AMRX,2019,11.337981121503384,,,,2.19875873446147,1.5064207148904627,0.27470085718542314,38.409273447048044,1705000.0,0.0,-0.5261206714701878,,-2.6014956251885692,-0.16464569313318184,,,0.1607511954804972,3,0.5276068806691689,,0,,Healthcare
AMRX,2018,5.254179296681525,,,,2.3230910896452106,1.4975625169269657,0.38529204658300986,66.76456495222519,250230000.0,0.0,-0.02103170841087249,,-0.03911639425458147,-0.004535997588643097,,,0.3960536315549576,3,0.2875817689686431,,0,,Healthcare
AMRX,2017,,,,,2.6001253018866017,1.6433915043973553,0.24981558391689657,43.90855476365807,234187000.0,0.0,0.0,,,0.0,,,1.006399858706644,1,0.4614740401516525,,0,,Healthcare
AMRX,2016,,,,,,,,18.514281954378557,115060000.0,0.0,0.0,,,,,,,1,0.2734510540200109,,0,,Healthcare
AMZN,2024,0.2028184774626709,21.55656819610308,,-6271000000.000003,1.063734806137178,0.8730542659852534,0.43904899376361944,85.16093731026783,115877000000.0,0.48854393464156787,0.09287117197186653,,0.2071825715984194,0.09481288026449286,0.023642386157225834,0.012379986040655948,1.7923863887315288,7,0.08876589247898375,0.06048173832711945,0,,Retail
AMZN,2023,0.332790092879257,15.569074778200253,,,1.0450772206625152,0.8430483212767634,0.4449935422060794,84.6180126676249,84946000000.0,0.46982088955000567,0.05293283575597832,,0.15071207430340558,0.057639044129626754,,,1.6375410624907643,8,0.09485459780613621,,0,,Retail
AMZN,2022,0.4830221236211253,6.770591487009398,,,0.9446435811136924,0.7232372114574016,0.3467852477267316,65.40632211810244,46752000000.0,0.43805339865326287,-0.005295895000418302,,-0.018638346240490815,-0.0058831793375479545,,,1.4276742854055222,4,0.09625610185550884,,0,,Retail
AMZN,2021,0.36567687800643783,15.105646630236794,,,1.1357597739445826,0.9063303951752352,0.2545935079358385,47.01938705466858,46327000000.0,0.420325144416396,0.07101412875514557,,0.2413396506202756,0.07933439385184604,,,1.6535064879478967,6,0.027591300535096272,,0,,Retail
AMZN,2020,0.355166802278275,14.311875,,,1.0502274795268425,0.8619535546148672,0.33328322190133325,64.06721533493072,66064000000.0,0.3956779186870571,0.05525249699531684,,0.22837351719412444,0.06641137004000686,,,1.6900004670060245,6,0.11586938953126942,,0,,Retail
AMZN,2019,0.3999355462455688,10.26182074805928,,,1.0970482394205803,0.8636291167494192,0.4110144399398715,77.15624432613521,38514000000.0,0.4099001147860061,0.04130870306072251,,0.1867225265871737,0.051445517829237106,,,1.6978694594402615,6,0.09598534161313552,,0,,Retail
AMZN,2018,0.5732623022342649,14.647405660377359,,,1.098112324721089,0.8469974119401675,0.4642423710722171,80.76234215147883,30723000000.0,0.4024741612885219,0.04325273630559026,,0.231302670555007,0.06193128719689145,,,1.9022877625301264,9,0.08866961230124482,,0,,Retail
AMZN,2017,0.9001407484932693,8.483471074380166,,,1.039977195376881,0.7627455384136966,0.35454278458269267,64.79248840910664,18365000000.0,0.3706835482891615,0.01705216286417865,,0.10945902053484427,0.023098012337217273,,,1.570961846013251,5,0.08619972338726907,,0,,Retail
AMZN,2016,0.4582836401348198,9.119825708061002,,,1.044846631367537,0.7832755157933176,0.4412543363155012,77.80753497910625,17203000000.0,0.35093060366064405,0.017435490157147373,,0.12294529427015816,0.02842857485432004,,,1.9069230953694156,7,0.109069249266474,,0,,Retail
AMZN,2015,0.6397190675433353,10.633333333333333,,,1.0536488919054505,0.751379585091628,0.46891138194587895,79.01918308400774,12039000000.0,0.0,0.008318097444557648,,0.04453078302450687,0.009205059693885432,,,1.3091649033932073,6,0.15970467962763954,,0,,Retail
AMZN,2014,0.9199329671352761,,,,1.1152764427355903,0.8198227063975222,0.5182455765602193,82.62790806170689,6842000000.0,0.0,-0.003840515043345232,,-0.022437389442323805,-0.004421612696082928,,,1.2834345472892394,2,0.11287289648138704,,0,,Retail
ANF,2024,,15.968338165524512,,-40727499.99999998,1.5900219275563185,1.1044444674293044,0.9318011625742124,157.32960961213843,653422000.0,0.6708819656330062,0.07665212768914824,,0.3169780517021523,0.11032188802961974,0.04012578462848155,0.026932530757617267,3.4515473064820408,9,0.07599241895616043,,0,,Retail
ANF,2023,,3.0641619261807116,,,1.3611372201285745,0.8007060518731989,0.5737109288406118,102.08147077496656,-2343000.0,0.648929308652746,0.0007615439763250689,,0.004052725731498286,0.0010379270944675832,,,2.84206700821938,4,-0.0013951723628767864,,0,,Retail
ANF,2022,,9.038516254807945,,,1.4851256845671958,0.9671555494267365,0.8107826720775383,,277782000.0,0.6333902360718472,0.0708393306557264,,0.3183793533392245,0.08947467435688695,,,2.9857503901185614,8,0.003978702682203682,,0,,Retail
ANF,2021,,-0.6451806089642564,,,1.7319478131621984,1.3107956126700153,1.1516188780684575,,404918000.0,0.542309041065034,-0.036482237062709734,,-0.1217356303676593,-0.03439649196265832,,,2.0844568859049226,4,0.16604007699533882,,0,,Retail
ANF,2020,,3.5195901145268236,,,1.5511655060256035,1.0184815429862366,0.8232828930746645,,300685000.0,0.5745429363416084,0.010863154013181628,,0.037171919418970356,0.011087806877550416,,,2.1502914782099154,6,0.07212854943855672,,0,,Retail
ANF,2019,,5.589169738458838,,,1.6187423926030977,1.075440562112961,0.8972354673128534,,352933000.0,,0.020762879344331884,,0.06166018694681115,0.02095186055591112,,,2.2175857225694946,7,0.07754416370087927,,0,,Retail
ANF,2018,,3.136290427893614,,,2.4914746643653976,1.6553080903011748,1.3310281235592438,,287658000.0,,0.009705855391784637,,0.00566400339808267,0.0030502749289243805,,,2.264198010742609,7,0.3838615184861383,,0,,Retail
ANF,2017,,0.6581159545887859,,,2.344238683127572,1.5216152263374485,1.1259032921810699,,185169000.0,,,,0.0031596459854685037,0.0017231788904487713,,,1.8724388513244214,6,,,0,,Retail
ANF,2016,,15.834347826086956,,,2.204924977043331,1.3882080332446236,1.1007568687663993,,310009000.0,,,,0.027456506874159736,0.01462204263885618,,,1.8724616415930857,4,,,0,,Retail
ANF,2015,,,,,2.397278765978813,1.4490571162821326,1.0715126472355523,,312480000.0,,,,0.03728931619103678,0.020685646904976793,,,1.9002222606317265,6,,,0,,Retail
ANF,2014,,,,,2.324031804470788,1.3909598713179003,1.0561294705238446,,175493000.0,,,,0.010538926725924882,0.006393202097371551,,,1.6654898970430345,3,,,0,,Retail
APA,2024,1.134659090909091,6.079601990049751,,,1.1519458544839256,1.0081218274111674,0.21150592216582065,,3620000000.0,,,,0.15227272727272728,0.04146467251160392,,,0.28813821557503866,4,,,0,,Energy
APA,2023,1.9532956685499059,10.52991452991453,,,1.024126455906822,0.8356905158069884,0.03618968386023295,,3129000000.0,,,,1.0753295668549905,0.18728680136447126,,,0.5329178693256362,5,,,0,,Energy
APA,2022,12.886524822695035,16.762048192771083,,,0.9286694101508917,0.782235939643347,0.08401920438957476,,4943000000.0,,,,,,,,0.758751045865977,2,,,0,,Energy
APA,2021,-4.5736677115987465,6.825775656324582,,,1.1242324043457723,0.9008030231459613,0.14265470004723665,,3496000000.0,,,,,,,,-0.2653236112155153,2,,,0,,Energy
APA,2020,-5.350823672971324,-9.365296803652969,,,1.4113149847094801,1.0351681957186545,0.20030581039755352,,1388000000.0,,,,,,,,-2.1603954181704066,2,,,0,,Energy
APA,2019,,-5.004651162790697,,,,,,,2867000000.0,,,,,,,,,2,,,0,,Energy
APA,2018,,,,,,,,,,,,,,,,,,0,,,0,,Energy
APPN,2024,-7.672303921568627,,,66152500.00000002,1.2277255352975003,,0.33417898499250187,359.1858621576977,6878000.0,0.9440335534062794,-0.40690120532938173,,2.826654411764706,-0.1485607184089888,0.15438175492361325,0.16754513421252984,-1.2120804276817032,6,0.4372351075887679,-0.18800182236444596,0,,Technology
APPN,2023,3.9469822892187767,,,,1.116342288750229,,0.402376795663466,559.878345623729,-110442000.0,0.9164860781839683,-0.6305470840853924,,-2.1291339485298333,-0.17759437006675666,,,-1.3089030852626187,4,0.005652466659499708,,0,,Technology
APPN,2022,0.8107000686341799,,,,1.5633445820937495,,0.5481254532806418,320.70430388156024,-106551000.0,0.635270043559053,-1.1353941755753332,,-1.0358270418668496,-0.25398257193536333,,,-1.041592706896623,2,0.3337947533534452,,0,,Technology
APPN,2021,0.0,,,,1.5680624510362922,,0.46725168157017627,,-53918000.0,,-0.7971026222078342,,-0.3789421033956489,-0.1756940769326824,,,-0.2329099805344299,1,0.3122459623754541,,0,,Technology
APPN,2020,,,,,2.3441188545622498,,0.7214282048650313,,-7620000.0,,,,-0.11286728140119014,-0.0653182991526201,,,0.6094336711766277,2,,,0,,Technology
APPN,2019,,,,,2.4729337370858566,,1.4228268614178838,,-8926000.0,,,,-0.24709969449952982,-0.13651695223225702,,,0.3162945831032983,3,,,0,,Technology
APPN,2018,,,,,1.6325885312419686,,0.7393244600898747,,-31321000.0,,,,-0.6756339490654716,-0.21207221888669697,,,-0.8430953982818974,2,,,0,,Technology
APPN,2017,,,,,1.526804394680124,,0.7754612837091941,,-9128000.0,,,,-0.6811132589403391,-0.1925278791942975,,,-0.8781934740321221,2,,,0,,Technology
APPN,2016,,,,,1.1626567042449913,,0.4096738973151449,,-7756000.0,,,,0.19626094626094626,-0.1212891043236193,,,-1.4479213712849361,1,,,0,,Technology
APPN,2015,,,,,,,,,-2145000.0,,,,0.1382660835493638,,,,,0,,,0,,Technology
APPN,2014,,,,,,,,,,,,,,,,,,0,,,0,,Technology
AR,2024,,0.0016042239915185375,,152876999.99999982,0.3510177208116316,,0.019669734364182977,,849288000.0,,0.1402632145951679,,0.08640732591342491,0.04663487073454752,,,1.0925917108577468,4,0.056076896686606884,,0,,Energy
AR,2023,,1.4746763130766167,,,0.32759103940455525,,0.02176860816574168,,994721000.0,,,,,,,,1.1141157006791982,1,,,0,,Energy
AR,2022,,10.015073831009024,,,0.44369880371331716,,0.013224903361242745,,3051342000.0,,,,,,,,1.676616664372039,5,,,0,,Energy
AR,2021,,0.10179180887372014,,,0.33176024373862795,,0.11893862871394607,,1660116000.0,,,,,,,,0.5976830303121423,3,,,0,,Energy
AR,2020,,-5.9571449100599185,,,0.5840360753325861,,,,735640000.0,,,,,,,,0.43325161317755045,3,,,0,,Energy
AR,2019,,,,,0.8872708359171226,,,,1103458000.0,,,,,,,,0.6520406900644256,4,,,0,,Energy
AR,2018,,,,,0.9450207371652178,,,,2081987000.0,,,,,,,,1.0387049686096157,3,,,0,,Energy
AR,2017,,,,,1.093152306271126,,,,2006291000.0,,,,,,,,1.3153672991731844,5,,,0,,Energy
AR,2016,,,,,0.4925286400093958,,,,1241256000.0,,,,,,,,0.5315492957011427,2,,,0,,Energy
AR,2015,,,,,1.7648649030780323,,,,1015812000.0,,,,,,,,1.4455253297625048,4,,,0,,Energy
AR,2014,,,,,1.3994805148357274,,,,998263000.0,,,,,,,,1.1788811298566924,1,,,0,,Energy
AVGO,2024,2.658073052403673,3.405767771312927,,3433499999.999998,1.1735641133137689,1.068155956159789,0.5598610528837515,142.02547452547452,19962000000.0,-2.5789374882673175,1.1066266191101934,,0.2363578044184275,0.03558815539255637,-0.9586653378255806,0.40917384506113313,0.4741164039575171,4,2.6406983292660033,-0.39410236801972787,0,,Technology
AVGO,2023,1.4112990959222718,9.991985203452527,,,2.8152599594868333,2.5589466576637405,1.9161377447670493,407.12090244477633,18085000000.0,-1.688813723121527,3.4022710799710074,,0.5282664966050193,0.1932721208877177,,,1.3910298196281392,5,0.9671418216960619,,0,,Technology
AVGO,2022,1.9263002218387972,8.189407023603914,,,2.6239364719228586,2.350964265456608,1.7606352807714123,362.8374699759808,16736000000.0,0.1610271903323263,0.868202416918429,,0.5666748829184126,0.15693047004054664,,,1.2807036566887335,6,0.3958459214501511,,0,,Technology
AVGO,2021,,4.519363395225464,,,2.6406623149180066,2.4341665339914025,1.9364750835854163,371.4126160796453,13764000000.0,0.0,0.587403356590609,,,0.08244012174143178,,,0.6898491464867009,7,0.7103526305864605,,0,,Technology
AVGO,2020,,2.2588632526730446,,,1.8670538377020875,1.7096217234343116,1.1957306545283315,225.9340212886975,12061000000.0,0.0,0.023042807558812186,,,0.0031475116220878933,,,0.3983380085075,5,1.1397994600848438,,0,,Technology
AVGO,2019,,2.3850415512465375,,,1.437454703580229,1.3107696767647485,0.7327148862153935,156.05810707942146,9697000000.0,0.0,-0.17193988530749457,,,-0.025765634954736046,,,0.37190227134665815,3,1.1307099070595215,,0,,Technology
AVGO,2018,,8.176751592356688,,,3.895209580838323,3.4144568006843454,1.8357570573139435,140.23632620177244,8880000000.0,0.0,,,,,,,0.799319687175804,3,,,0,,Technology
AVGO,2017,,5.222466960352423,,,6.256623171213919,5.684460260972717,4.430209568999604,412.4102460669625,6551000000.0,0.0,,,,,,,0.6013359550148848,1,,,0,,Technology
AVGO,2016,,-0.6991452991452991,,,,,,,3411000000.0,,,,,,,,,1,,,0,,Technology
AVGO,2015,,,,,,,,,,,,,,,,,,0,,,0,,Technology
AXP,2024,1.6427108115252445,,,3571000000.0000043,,,,,14050000000.0,,0.26088860270444303,,0.33468807824477925,0.037312910510165366,,-0.008434140832024817,0.33253031067740607,7,0.10099162910495814,0.03159861380652362,0,,Financial_Services
AXP,2023,1.7060270164308373,,,,,,,,18559000000.0,,0.22499865656402815,,0.2984638414655879,0.03207102042066884,,,0.31992764918580047,5,0.27365790746413027,,0,,Financial_Services
AXP,2022,1.722835983974748,,,,,,,,21079000000.0,,0.21958561033344048,,0.304075108251386,0.03290505092969687,,,0.3224613075339329,6,0.39641719512551504,,0,,Financial_Services
AXP,2021,1.7439238851061911,,,,,,,,14645000000.0,,0.29080675422138835,,0.3634395995851558,0.042645502645502646,,,0.3264319929459623,7,0.23758839659402511,,0,,Financial_Services
AXP,2020,1.8687782805429864,,,,,,,,5591000000.0,,0.14266860835532902,,0.136399234249913,0.016413612565445025,,,0.2983691611242918,5,0.11176845362701375,,0,,Financial_Services
AXP,2019,2.506826752199731,,,,,,,,13632000000.0,,0.24002983060478,,0.292965194399896,0.03413636363636364,,,0.31928268130664705,6,0.24407826982492276,,0,,Financial_Services
AXP,2018,2.6210408254822792,,,,,,,,8930000000.0,,0.26011951742022776,,0.31049798115746974,0.03661904761904762,,,0.31377808634552107,6,0.07550644567219153,,0,,Financial_Services
AXP,2017,3.055911505394009,,,,,,,,13540000000.0,,0.1108958837772397,,0.15048463939543288,0.01518232044198895,,,0.2684043365087966,4,0.4355125100887813,,0,,Financial_Services
AXP,2016,2.2896262729620425,,,,,,,,,,,,0.26190128148906106,0.03380503144654088,,,,4,,,0,,Financial_Services
AXP,2015,2.324819813283026,,,,,,,,,,,,0.24974604556668117,0.03206832298136646,,,,3,,,0,,Financial_Services
AXP,2014,2.8034150824747255,,,,,,,,,,,,0.28467082668214577,0.0370125786163522,,,,1,,,0,,Financial_Services
BAC,2024,0.9636552899514564,,,3648500000.000014,,,,,-8805000000.0,,0.2548084189842805,,0.09175644553906444,0.00827063081305946,,-0.03460766182848157,0.19524768999856273,4,-0.3379874546553809,0.05532169502071138,0,,Financial_Services
BAC,2023,1.0413322812180188,,,,,,,,44982000000.0,,0.25596240111317614,,0.09064157210837706,0.008271619806732447,,,0.19150545331185584,5,0.18173768354270256,,0,,Financial_Services
BAC,2022,1.01019410901291,,,,,,,,-6327000000.0,,0.2899210110584518,,0.10076245346764423,0.009021506697800172,,,0.18509412423016208,3,-0.3565560821484992,,0,,Financial_Services
BAC,2021,1.0372168284789645,,,,,,,,-7193000000.0,,0.35884775509746053,,0.11840809283656588,0.010089304447553947,,,0.1670724532126987,4,-0.43956549549448454,,0,,Financial_Services
BAC,2020,0.9633964033943515,,,,,,,,37993000000.0,,0.20921803386025628,,0.06556403980595331,0.006346229483545164,,,0.17610654278875446,5,0.23499906463380413,,0,,Financial_Services
BAC,2019,0.9095426909859899,,,,,,,,61777000000.0,,0.3006225066853711,,0.10358370152184586,0.011269149440096233,,,0.20063948258495756,4,0.37643023102888956,,0,,Financial_Services
BAC,2018,0.8645698671440686,,,,,,,,39520000000.0,,0.30923972753241047,,0.1060849901064732,0.011954519566091755,,,0.19591034561101597,7,0.12495056031641398,,0,,Financial_Services
BAC,2017,0.8512274187148601,,,,,,,,9864000000.0,,0.2092601519638225,,0.06824732543253502,0.007992165643682323,,,0.187624916065388,2,-0.09604480866790625,,0,,Financial_Services
BAC,2016,0.814526944533143,,,,,,,,17277000000.0,,0.21292457676730267,,0.0669509194387573,0.008145088792984858,,,0.18612552155579687,5,-0.006511272266759059,,0,,Financial_Services
BAC,2015,0.9262523717309235,,,,,,,,,,0.19176761284879165,,0.062242043698530994,0.007419715737678772,,,0.1775179676589356,4,,,0,,Financial_Services
BAC,2014,0.9986158800046,,,,,,,,,,0.06426525717745128,,0.022671639093791586,0.002622908444339697,,,0.16921781597412244,1,,,0,,Financial_Services
BBBY,2024,0.211857532630337,-104.47616345062428,,-3429000.000000003,1.0117672695576378,0.9604199927955492,0.7078550749129462,49.26792254742414,-174304000.0,0.20800823533797289,-0.18552091666881726,,-1.5903141361256545,-0.6438423302168905,-0.008364138261075666,-0.11592683645071167,-0.20385797960712537,2,0.06056858814994509,-0.1163803801336657,0,,Retail
BBBY,2023,0.05881460331420538,-74.29308565531475,,,1.506370618989221,1.4502592568686934,1.3021149336259386,85.92031679428209,-18586000.0,0.23446533967236385,-0.19719278826382564,,-0.4766639930879215,-0.4841668527786253,,,2.2700176567178323,3,0.18528724853022377,,0,,Retail
